image,xmin,ymin,xmax,ymax,class
test24.png,304,250,357,303,Neeko
test24.png,407,131,460,184,Heimer
test24.png,466,340,519,393,Yasuo
test24.png,416,233,469,286,Ekko
test25.png,500,123,553,176,Volibear
test25.png,178,81,231,134,Gnar
test25.png,281,138,334,191,Cassio
test25.png,43,201,96,254,Tahm Kench
test25.png,466,187,519,240,Shen
test25.png,219,257,272,310,Warwick
test25.png,20,85,73,138,Ziggs
test25.png,514,9,567,62,Yorick
test25.png,303,94,356,147,Riven
test25.png,418,52,471,105,Trundle
test26.png,76,118,129,171,Sejuani
test26.png,31,354,84,407,Xin Zhao
test26.png,78,126,131,179,Brand
test26.png,304,233,357,286,Rumble
test26.png,276,330,329,383,Mega Gnar
test26.png,357,351,410,404,Darius
test26.png,265,405,318,458,Ryze
test26.png,348,285,401,338,Shadow Assassin
test26.png,197,172,250,225,Kalista
test26.png,496,13,549,66,Kalista
test27.png,166,233,219,286,Tahm Kench
test27.png,478,53,531,106,Sona
test27.png,138,69,191,122,Corki
test27.png,118,76,171,129,Warwick
test27.png,326,518,379,571,Ornn
test27.png,228,191,281,244,Camille
test27.png,11,331,64,384,Vayne
test27.png,378,105,431,158,Yorick
test27.png,228,50,281,103,Orianna
test27.png,104,271,157,324,Rakan
test28.png,52,381,105,434,Seraphine
test28.png,494,345,547,398,Katarina
test28.png,244,310,297,363,Sona
test28.png,366,73,419,126,Dr Mundo
test28.png,93,403,146,456,Malzahar
test28.png,29,156,82,209,Vlad
test28.png,5,395,58,448,Sejuani
test28.png,147,328,200,381,Renekton
test28.png,493,333,546,386,Aatrox
test28.png,22,205,75,258,Janna
test29.png,347,227,400,280,Kindred
test29.png,372,209,425,262,Quinn
test29.png,387,147,440,200,Rakan
test29.png,278,175,331,228,Rumble
test29.png,105,43,158,96,Tristana
test29.png,520,68,573,121,Viktor
test29.png,445,376,498,429,Mordekaiser
test29.png,137,152,190,205,Zed
test29.png,19,324,72,377,Jhin
test29.png,53,154,106,207,Rakan
test30.png,297,49,350,102,Braum
test30.png,49,249,102,302,Miss Fortune
test30.png,460,330,513,383,Zed
test30.png,99,44,152,97,Shaco
test30.png,40,509,93,562,Rell
test30.png,517,157,570,210,Lulu
test30.png,526,430,579,483,Irelia
test30.png,185,284,238,337,Xerath
test30.png,521,340,574,393,Lulu
test30.png,216,144,269,197,Taliyah
test31.png,136,398,189,451,Lissandra
test31.png,13,90,66,143,Camille
test31.png,526,209,579,262,Trundle
test31.png,503,494,556,547,Kaisa
test31.png,419,171,472,224,Sejuani
test31.png,388,433,441,486,Zyra
test31.png,498,282,551,335,Sona
test31.png,437,458,490,511,Khazix
test31.png,325,232,378,285,Camille
test31.png,442,104,495,157,Jarvan
test32.png,367,359,420,412,Rammus
test32.png,261,435,314,488,Yuumi
test32.png,219,35,272,88,Varus
test32.png,516,374,569,427,Galio
test32.png,311,359,364,412,Braum
test32.png,248,471,301,524,Twisted Fate
test32.png,246,75,299,128,Xin Zhao
test32.png,9,486,62,539,Janna
test32.png,143,272,196,325,Jhin
test32.png,191,202,244,255,Hecarim
test33.png,339,324,392,377,Diana
test33.png,195,74,248,127,Singed
test33.png,516,428,569,481,Taric
test33.png,393,247,446,300,Ahri
test33.png,367,312,420,365,Brand
test33.png,204,468,257,521,Olaf
test33.png,393,384,446,437,Kled
test33.png,343,339,396,392,Thresh
test33.png,85,491,138,544,Ezreal
test33.png,184,240,237,293,Galio
test34.png,324,492,377,545,Hecarim
test34.png,399,24,452,77,Janna
test34.png,146,348,199,401,Yuumi
test34.png,438,4,491,57,Aatrox
test34.png,264,90,317,143,Renata_Glasc_blue
test34.png,285,388,338,441,Karthus
test34.png,88,411,141,464,Ahri
test34.png,147,484,200,537,Evelyn
test34.png,161,399,214,452,Draven
test34.png,60,481,113,534,Taliyah
test35.png,469,345,522,398,Lee Sin
test35.png,447,47,500,100,Orianna
test35.png,446,215,499,268,Twisted Fate
test35.png,393,429,446,482,Gangplank
test35.png,481,337,534,390,Aatrox
test35.png,28,485,81,538,Quinn
test35.png,35,17,88,70,Malphite
test35.png,247,394,300,447,Rumble
test35.png,361,392,414,445,Jax
test35.png,533,292,586,345,Twisted Fate
test36.png,464,92,517,145,Sona
test36.png,197,177,250,230,Fiora
test36.png,524,529,577,582,Yuumi
test36.png,370,132,423,185,Ezreal
test36.png,431,321,484,374,Sejuani
test36.png,302,312,355,365,Diana
test36.png,111,385,164,438,Leona
test36.png,143,428,196,481,Gnar
test36.png,90,11,143,64,RekSai
test36.png,373,424,426,477,Twisted Fate
test37.png,529,320,582,373,Kayle
test37.png,18,339,71,392,Gwen
test37.png,177,65,230,118,Corki
test37.png,292,201,345,254,Wukong
test37.png,210,154,263,207,Dr Mundo
test37.png,243,306,296,359,Tahm Kench
test37.png,130,534,183,587,Draven
test37.png,310,130,363,183,Viktor
test37.png,331,244,384,297,Zyra
test37.png,62,389,115,442,Mega Gnar
test38.png,192,76,245,129,Vayne
test38.png,497,490,550,543,Karma
test38.png,267,34,320,87,JArvan
test38.png,280,288,333,341,Pantheon
test38.png,388,406,441,459,Fiddlesticks
test38.png,198,36,251,89,Kalista
test38.png,227,300,280,353,Samira
test38.png,161,289,214,342,cho
test38.png,288,391,341,444,Kled
test38.png,482,424,535,477,Sett
test39.png,209,316,262,369,Ryze
test39.png,451,22,504,75,Zoe
test39.png,235,221,288,274,Rhaast
test39.png,85,386,138,439,Akali
test39.png,240,269,293,322,Mega Gnar
test39.png,224,504,277,557,Evelyn
test39.png,478,513,531,566,Xayah
test39.png,196,124,249,177,Evelyn
test39.png,122,437,175,490,Ekko
test39.png,0,193,53,246,Khazix
test40.png,387,203,440,256,Gnar
test40.png,282,252,335,305,Azir
test40.png,177,431,230,484,Syndra
test40.png,440,357,493,410,Zeri
test40.png,172,160,225,213,Miss Fortune
test40.png,282,222,335,275,Varus
test40.png,429,94,482,147,Rammus
test40.png,163,190,216,243,Vlad
test40.png,188,159,241,212,Orianna
test40.png,379,42,432,95,Orianna
test41.png,54,43,107,96,Zeri
test41.png,293,336,346,389,Yasuo
test41.png,427,493,480,546,Mega Gnar
test41.png,422,6,475,59,Hecarim
test41.png,90,152,143,205,Samira
test41.png,204,361,257,414,Jayce
test41.png,187,330,240,383,Akshan
test41.png,421,49,474,102,Warwick
test41.png,54,256,107,309,Wukong
test41.png,35,251,88,304,Irelia
test42.png,197,58,250,111,Malzahar
test42.png,239,107,292,160,Karma
test42.png,188,10,241,63,Pantheon
test42.png,139,195,192,248,Kogmaw
test42.png,529,271,582,324,Gangplank
test42.png,343,193,396,246,Quinn
test42.png,114,80,167,133,Riven
test42.png,151,205,204,258,Varus
test42.png,411,494,464,547,Morgana
test42.png,210,366,263,419,Lillia
test43.png,231,63,284,116,Twisted Fate
test43.png,497,402,550,455,Yone
test43.png,2,150,55,203,Ornn
test43.png,246,476,299,529,Xerath
test43.png,319,515,372,568,Galio
test43.png,405,22,458,75,Zyra
test43.png,164,139,217,192,Fiora
test43.png,339,263,392,316,Lulu
test43.png,382,30,435,83,Miss Fortune
test43.png,313,399,366,452,Hecarim
test44.png,150,373,203,426,Ivern
test44.png,368,376,421,429,Morgana
test44.png,324,421,377,474,Gnar
test44.png,135,22,188,75,Akshan
test44.png,510,62,563,115,Malphite
test44.png,97,226,150,279,Annie
test44.png,476,153,529,206,Nami
test44.png,215,148,268,201,Vayne
test44.png,80,315,133,368,Braum
test44.png,62,287,115,340,Draven
test45.png,279,245,332,298,KAisa
test45.png,249,85,302,138,Gnar
test45.png,378,286,431,339,Graves
test45.png,479,172,532,225,Skarner
test45.png,493,322,546,375,Swain
test45.png,454,234,507,287,Rammus
test45.png,465,120,518,173,Ahri
test45.png,462,140,515,193,Akshan
test45.png,283,251,336,304,Yone
test45.png,321,124,374,177,Veigar
test46.png,136,235,189,288,Warwick
test46.png,286,129,339,182,Taliyah
test46.png,85,143,138,196,Garen
test46.png,115,77,168,130,Karthus
test46.png,411,415,464,468,Leona
test46.png,0,231,53,284,Taliyah
test46.png,396,236,449,289,Kalista
test46.png,381,249,434,302,Zoe
test46.png,127,319,180,372,Lulu
test46.png,247,83,300,136,Ekko
test47.png,426,216,479,269,Ezreal
test47.png,234,384,287,437,Orianna
test47.png,335,237,388,290,Twisted Fate
test47.png,504,400,557,453,cho
test47.png,357,22,410,75,Teemo
test47.png,98,254,151,307,Trundle
test47.png,96,85,149,138,KogMaw
test47.png,443,59,496,112,Qiyana
test47.png,279,154,332,207,Sion
test47.png,134,96,187,149,VelKoz
test48.png,153,219,206,272,Aatrox
test48.png,299,17,352,70,Pyke
test48.png,40,457,93,510,Fizz
test48.png,284,97,337,150,Senna
test48.png,315,510,368,563,Fiddlesticks
test48.png,269,133,322,186,Zoe
test48.png,214,387,267,440,Jayce
test48.png,394,227,447,280,Nunu
test48.png,488,54,541,107,Graves
test48.png,267,222,320,275,Urgot
test49.png,521,301,574,354,Karthus
test49.png,199,113,252,166,Varus
test49.png,97,11,150,64,Dr Mundo
test49.png,330,25,383,78,Rammus
test49.png,8,291,61,344,Yorick
test49.png,282,323,335,376,Hecarim
test49.png,454,288,507,341,Olaf
test49.png,203,425,256,478,Caitlyn
test49.png,463,275,516,328,Aphelios
test49.png,530,454,583,507,Leona
test50.png,328,291,381,344,Lulu
test50.png,250,405,303,458,Janna
test50.png,26,229,79,282,Morgana
test50.png,299,437,352,490,Jayce
test50.png,160,492,213,545,Ivern
test50.png,238,486,291,539,Syndra
test50.png,437,447,490,500,Ziggs
test50.png,148,105,201,158,Leona
test50.png,453,177,506,230,Jinx
test50.png,460,94,513,147,Illaoi
test51.png,434,58,487,111,Udyr
test51.png,138,122,191,175,Renekton
test51.png,272,101,325,154,Akali
test51.png,369,64,422,117,Nocturne
test51.png,20,240,73,293,Veigar
test51.png,471,235,524,288,Ryze
test51.png,384,148,437,201,Taric
test51.png,304,414,357,467,Varus
test51.png,62,381,115,434,Mega Gnar
test51.png,453,107,506,160,Tristana
test52.png,394,32,447,85,Shadow Assassin
test52.png,36,376,89,429,Asol
test52.png,222,7,275,60,Renata_Glasc_blue
test52.png,275,168,328,221,Sion
test52.png,123,68,176,121,Gangplank
test52.png,525,117,578,170,Syndra
test52.png,249,416,302,469,Maokai
test52.png,169,68,222,121,Irelia
test52.png,264,446,317,499,Rhaast
test52.png,105,295,158,348,Katarina
test53.png,508,20,561,73,VelKoz
test53.png,492,410,545,463,Udyr
test53.png,235,504,288,557,Swain
test53.png,279,224,332,277,Asol
test53.png,174,74,227,127,Sett
test53.png,171,142,224,195,Aphelios
test53.png,17,131,70,184,Teemo
test53.png,81,339,134,392,Maokai
test53.png,172,280,225,333,Leona
test53.png,391,187,444,240,Diana
test54.png,111,304,164,357,Ivern
test54.png,132,2,185,55,Jhin
test54.png,168,74,221,127,Udyr
test54.png,380,359,433,412,Pyke
test54.png,365,198,418,251,Udyr
test54.png,385,345,438,398,Malphite
test54.png,380,363,433,416,Azir
test54.png,424,66,477,119,Karma
test54.png,217,355,270,408,Blitz
test54.png,149,392,202,445,Nasus
test55.png,408,237,461,290,Mordekaiser
test55.png,302,408,355,461,Lissandra
test55.png,335,172,388,225,Blitz
test55.png,43,353,96,406,Khazix
test55.png,32,139,85,192,Gangplank
test55.png,120,496,173,549,Kaisa
test55.png,498,218,551,271,Sivir
test55.png,461,512,514,565,Jayce
test55.png,509,297,562,350,Viego
test55.png,56,309,109,362,Ryze
test56.png,274,374,327,427,Veigar
test56.png,423,447,476,500,Karthus
test56.png,385,153,438,206,Lulu
test56.png,401,252,454,305,Galio
test56.png,516,226,569,279,Darius
test56.png,421,234,474,287,Khazix
test56.png,511,57,564,110,Camille
test56.png,24,117,77,170,Lux
test56.png,419,382,472,435,Rell
test56.png,530,46,583,99,Jayce
test57.png,48,451,101,504,Warwick
test57.png,371,438,424,491,Samira
test57.png,339,324,392,377,Corki
test57.png,354,330,407,383,Wukong
test57.png,294,524,347,577,Vi
test57.png,303,136,356,189,Darius
test57.png,304,296,357,349,Elise
test57.png,17,61,70,114,Anivia
test57.png,221,183,274,236,Kennen
test57.png,349,39,402,92,Seraphine
test58.png,330,197,383,250,Mega Gnar
test58.png,408,204,461,257,Vayne
test58.png,202,499,255,552,Blitz
test58.png,349,296,402,349,Taliyah
test58.png,111,46,164,99,Ahri
test58.png,122,263,175,316,Varus
test58.png,225,256,278,309,Nami
test58.png,215,419,268,472,Vayne
test58.png,177,522,230,575,Zyra
test58.png,465,259,518,312,Asol
test59.png,43,280,96,333,Ryze
test59.png,46,171,99,224,Shaco
test59.png,428,79,481,132,Xayah
test59.png,347,523,400,576,Udyr
test59.png,314,495,367,548,KogMaw
test59.png,10,130,63,183,Xayah
test59.png,213,123,266,176,Karma
test59.png,378,191,431,244,Cassio
test59.png,147,155,200,208,Zeri
test59.png,440,390,493,443,Lux
test60.png,351,312,404,365,Cassio
test60.png,496,285,549,338,Khazix
test60.png,78,303,131,356,Draven
test60.png,355,409,408,462,Pantheon
test60.png,287,446,340,499,Amumu
test60.png,269,324,322,377,Fizz
test60.png,251,88,304,141,Viego
test60.png,140,263,193,316,Yuumi
test60.png,127,33,180,86,Jinx
test60.png,151,28,204,81,Elise
test61.png,316,0,369,53,Viktor
test61.png,223,281,276,334,Fizz
test61.png,122,132,175,185,Lucian
test61.png,300,119,353,172,Aphelios
test61.png,41,439,94,492,Nidalee
test61.png,491,299,544,352,Sona
test61.png,276,87,329,140,Alistar
test61.png,215,425,268,478,Ivern
test61.png,208,349,261,402,Tristana
test61.png,208,193,261,246,cho
test62.png,3,25,56,78,Aatrox
test62.png,518,210,571,263,Lissandra
test62.png,331,440,384,493,Bard
test62.png,247,223,300,276,Yorick
test62.png,462,475,515,528,Varus
test62.png,39,254,92,307,Tahm Kench
test62.png,502,398,555,451,Sona
test62.png,23,323,76,376,Diana
test62.png,6,66,59,119,Yasuo
test62.png,176,318,229,371,Renekton
test63.png,11,186,64,239,Katarina
test63.png,85,517,138,570,Viktor
test63.png,468,100,521,153,Zilean
test63.png,189,248,242,301,Riven
test63.png,93,493,146,546,Jayce
test63.png,19,374,72,427,Karthus
test63.png,185,445,238,498,Twisted Fate
test63.png,178,472,231,525,Malzahar
test63.png,109,6,162,59,LeBlanc
test63.png,11,518,64,571,Camille
test64.png,360,179,413,232,Shaco
test64.png,425,283,478,336,Amumu
test64.png,139,261,192,314,Poppy
test64.png,255,11,308,64,Camille
test64.png,285,67,338,120,Sejuani
test64.png,369,216,422,269,Udyr
test64.png,248,245,301,298,Asol
test64.png,412,234,465,287,Yorick
test64.png,44,21,97,74,Evelyn
test64.png,247,461,300,514,Rengar
test65.png,494,171,547,224,Viktor
test65.png,354,198,407,251,Irelia
test65.png,174,334,227,387,Aphelios
test65.png,249,66,302,119,Lucian
test65.png,98,39,151,92,Camille
test65.png,119,405,172,458,Veigar
test65.png,80,483,133,536,Maokai
test65.png,132,333,185,386,Xerath
test65.png,279,258,332,311,Corki
test65.png,152,466,205,519,Xayah
test66.png,429,379,482,432,Camille
test66.png,353,373,406,426,Nami
test66.png,199,382,252,435,Zyra
test66.png,19,351,72,404,Leblanc
test66.png,420,417,473,470,Rakan
test66.png,421,56,474,109,Shen
test66.png,191,253,244,306,Brand
test66.png,424,439,477,492,Graves
test66.png,198,243,251,296,Diana
test66.png,308,207,361,260,Miss Fortune
test67.png,142,66,195,119,Senna
test67.png,332,144,385,197,Karthus
test67.png,389,329,442,382,Master Yi
test67.png,37,156,90,209,Darius
test67.png,86,69,139,122,Nocturne
test67.png,337,527,390,580,Kayn
test67.png,37,346,90,399,Lissandra
test67.png,498,219,551,272,Annie
test67.png,505,84,558,137,Riven
test67.png,344,468,397,521,Sejuani
test68.png,28,98,81,151,Seraphine
test68.png,145,413,198,466,Xayah
test68.png,460,398,513,451,Mega Gnar
test68.png,40,312,93,365,Tryndamere
test68.png,527,108,580,161,Malphite
test68.png,192,177,245,230,Dr Mundo
test68.png,200,444,253,497,JArvan
test68.png,78,193,131,246,Kennen
test68.png,332,379,385,432,Lulu
test68.png,224,519,277,572,Jhin
test69.png,296,236,349,289,Galio
test69.png,435,342,488,395,Akshan
test69.png,451,399,504,452,Zac
test69.png,289,526,342,579,Zac
test69.png,331,430,384,483,Elise
test69.png,336,437,389,490,Jayce
test69.png,178,503,231,556,Lillia
test69.png,381,233,434,286,Twitch
test69.png,164,396,217,449,Orianna
test69.png,208,435,261,488,Graves
test70.png,155,184,208,237,Samira
test70.png,246,458,299,511,Urgot
test70.png,462,470,515,523,Draven
test70.png,446,101,499,154,Teemo
test70.png,484,83,537,136,Orianna
test70.png,155,125,208,178,Riven
test70.png,40,155,93,208,Shadow Assassin
test70.png,519,253,572,306,Ashe
test70.png,224,347,277,400,Miss Fortune
test70.png,505,404,558,457,Rammus
test71.png,357,155,410,208,Rakan
test71.png,433,254,486,307,Bard
test71.png,220,106,273,159,RekSai
test71.png,475,523,528,576,Shyvana
test71.png,295,172,348,225,Sett
test71.png,490,45,543,98,Zilean
test71.png,244,388,297,441,Rammus
test71.png,344,442,397,495,Qiyana
test71.png,348,437,401,490,Zeri
test71.png,464,125,517,178,Lulu
test72.png,471,256,524,309,Garen
test72.png,242,421,295,474,Elise
test72.png,156,106,209,159,Heimer
test72.png,506,410,559,463,Seraphine
test72.png,106,149,159,202,Kayle
test72.png,197,140,250,193,Kayn
test72.png,313,495,366,548,Karma
test72.png,334,322,387,375,Fiora
test72.png,251,394,304,447,Kayn
test72.png,403,496,456,549,Rammus
test73.png,136,50,189,103,Gragas
test73.png,222,165,275,218,Orianna
test73.png,457,0,510,53,Nunu
test73.png,486,532,539,585,Kassadin
test73.png,90,526,143,579,Viktor
test73.png,469,333,522,386,Kindred
test73.png,402,492,455,545,Lissandra
test73.png,138,23,191,76,Leona
test73.png,421,13,474,66,Rammus
test73.png,52,465,105,518,VelKoz
test74.png,308,159,361,212,Taliyah
test74.png,234,380,287,433,Taliyah
test74.png,304,38,357,91,Gwen
test74.png,397,161,450,214,Zac
test74.png,356,94,409,147,Akali
test74.png,222,425,275,478,Ornn
test74.png,166,255,219,308,Kassadin
test74.png,384,332,437,385,Yone
test74.png,405,479,458,532,Yorick
test74.png,101,204,154,257,Sona
test75.png,298,443,351,496,Sion
test75.png,371,525,424,578,Dr Mundo
test75.png,445,145,498,198,Twisted Fate
test75.png,291,533,344,586,Seraphine
test75.png,374,1,427,54,Maokai
test75.png,423,403,476,456,Leblanc
test75.png,348,101,401,154,Karma
test75.png,447,443,500,496,Pantheon
test75.png,300,209,353,262,Fizz
test75.png,376,172,429,225,Gwen
test76.png,380,287,433,340,Jinx
test76.png,192,365,245,418,Hecarim
test76.png,142,324,195,377,Gragas
test76.png,67,68,120,121,Leona
test76.png,359,170,412,223,Annie
test76.png,261,525,314,578,Xayah
test76.png,285,75,338,128,Malzahar
